id,file_path,resolved_path,label,predicted_label,confidence,status,reasons,recommendation,object_utility_score,final_score,entropy,uncertainty_score,label_error_probability,quality_score,quality_reasons,blur_score,brightness,contrast,width,height,duplicate_score,duplicate_group_id,duplicate_neighbor_id,duplicate_distance,class_deficit_score,dataset_readiness_score,prob_butterfly,prob_cat,prob_chicken,prob_cow,prob_dog,prob_elephant,prob_horse,prob_sheep,prob_spider,prob_squirrel
280,chicken_000280.jpeg,data\demo\images\chicken_000280.jpeg,chicken,cat,0.458,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4217218637992831,0.4217218637992831,0.8166954335435913,0.542,0.3977777777777778,1.0,,3861.552298861111,95.37208888888888,66.94562316514707,300,300,0.0,,,,0.04838709677419355,96.94892361111111,0.060222222222222226,0.458,0.060222222222222226,0.060222222222222226,0.060222222222222226,0.060222222222222226,0.060222222222222226,0.060222222222222226,0.060222222222222226,0.060222222222222226
411,cow_000411.jpeg,data\demo\images\cow_000411.jpeg,cow,cat,0.539,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42153476702508963,0.42153476702508963,0.7396133214683037,0.46099999999999997,0.4877777777777778,1.0,,7309.92405328443,119.99339233038349,45.602958657795455,300,226,0.0,,,,0.056451612903225805,96.94892361111111,0.05122222222222222,0.539,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222
384,cow_000384.jpeg,data\demo\images\cow_000384.jpeg,cow,squirrel,0.553,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4212236559139785,0.4212236559139785,0.7251319369249595,0.44699999999999995,0.5033333333333334,1.0,,4200.6507773695985,218.81330555555556,58.97229298262751,300,240,0.0,,,,0.056451612903225805,96.94892361111111,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.049666666666666665,0.553
875,sheep_000875.jpeg,data\demo\images\sheep_000875.jpeg,sheep,horse,0.49,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.421010752688172,0.421010752688172,0.7876068064471915,0.51,0.43333333333333335,1.0,,2544.6253771155557,82.26301666666667,51.64423916469021,300,200,0.0,,,,0.04838709677419355,96.94892361111111,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.49,0.05666666666666667,0.05666666666666667,0.05666666666666667
949,sheep_000949.jpeg,data\demo\images\sheep_000949.jpeg,sheep,dog,0.493,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42094408602150535,0.42094408602150535,0.784788381357117,0.507,0.43666666666666665,1.0,,1349.5786128750385,172.40766666666667,38.152819226191305,300,190,0.0,,,,0.04838709677419355,96.94892361111111,0.05633333333333333,0.05633333333333333,0.05633333333333333,0.05633333333333333,0.493,0.05633333333333333,0.05633333333333333,0.05633333333333333,0.05633333333333333,0.05633333333333333
931,sheep_000931.jpeg,data\demo\images\sheep_000931.jpeg,sheep,squirrel,0.501,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4207663082437276,0.4207663082437276,0.7771961349417166,0.499,0.44555555555555554,1.0,,1238.3151834322773,104.3859393939394,65.24576142645236,300,220,0.0,,,,0.04838709677419355,96.94892361111111,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.501
841,sheep_000841.jpg,data\demo\images\sheep_000841.jpg,sheep,dog,0.502,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42074408602150537,0.42074408602150537,0.7762392866567,0.498,0.44666666666666666,1.0,,809.5083496991202,130.57578491784037,77.07982623029956,640,426,0.0,,,,0.04838709677419355,96.94892361111111,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.502,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333
943,sheep_000943.jpeg,data\demo\images\sheep_000943.jpeg,sheep,dog,0.503,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4207218637992831,0.4207218637992831,0.7752807011648021,0.497,0.4477777777777778,1.0,,3708.844717679622,92.94878048780488,65.4298132810454,300,246,0.0,,,,0.04838709677419355,96.94892361111111,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.503,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222
177,cat_000177.jpg,data\demo\images\cat_000177.jpg,cat,chicken,0.651,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4206587813620071,0.4206587813620071,0.6139433338847329,0.349,0.6122222222222222,1.0,,1778.6136891990884,124.28078051643193,52.31804848443252,640,426,0.0,,,,0.06451612903225806,96.94892361111111,0.03877777777777777,0.03877777777777777,0.651,0.03877777777777777,0.03877777777777777,0.03877777777777777,0.03877777777777777,0.03877777777777777,0.03877777777777777,0.03877777777777777
878,sheep_000878.jpeg,data\demo\images\sheep_000878.jpeg,sheep,elephant,0.508,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42061075268817205,0.42061075268817205,0.7704617138994309,0.492,0.45333333333333337,1.0,,3476.295827699723,153.36548333333334,55.66673727280702,300,200,0.0,,,,0.04838709677419355,96.94892361111111,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.508,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667
959,sheep_000959.jpeg,data\demo\images\sheep_000959.jpeg,sheep,cow,0.508,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.42061075268817205,0.42061075268817205,0.7704617138994309,0.492,0.45333333333333337,1.0,,1870.5617562196983,140.80074074074074,52.94932951178512,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.508,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667
270,chicken_000270.jpeg,data\demo\images\chicken_000270.jpeg,chicken,spider,0.515,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4204551971326165,0.4204551971326165,0.7636421465568164,0.485,0.46111111111111114,1.0,,1151.7585527870915,109.15215053763441,51.008066848947585,279,300,0.0,,,,0.04838709677419355,96.94892361111111,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.05388888888888889,0.515,0.05388888888888889
484,dog_000484.jpeg,data\demo\images\dog_000484.jpeg,cow,dog,0.821,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.42024032258064514,0.42024032258064514,0.3748729803062328,0.17900000000000005,0.821,1.0,,616.4635197846914,73.4866074074074,62.559667860856536,300,225,0.0,,,,0.056451612903225805,96.94892361111111,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.821,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893
378,cow_000378.jpeg,data\demo\images\cow_000378.jpeg,cow,dog,0.599,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4202014336917562,0.4202014336917562,0.6751116819103338,0.401,0.5544444444444444,1.0,,321.48210730662635,97.34329365079365,45.60569624971979,300,168,0.0,,,,0.056451612903225805,96.94892361111111,0.04455555555555556,0.04455555555555556,0.04455555555555556,0.04455555555555556,0.599,0.04455555555555556,0.04455555555555556,0.04455555555555556,0.04455555555555556,0.04455555555555556
362,cow_000362.jpeg,data\demo\images\cow_000362.jpeg,cow,spider,0.601,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4201569892473118,0.4201569892473118,0.6728510138706869,0.399,0.5566666666666666,1.0,,2516.9179859179844,130.88278816199377,56.02286345977313,300,214,0.0,,,,0.056451612903225805,96.94892361111111,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.044333333333333336,0.601,0.044333333333333336
905,sheep_000905.jpeg,data\demo\images\sheep_000905.jpeg,sheep,cow,0.539,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4199218637992832,0.4199218637992832,0.7396133214683038,0.46099999999999997,0.4877777777777778,1.0,,996.2935500069137,126.57902222222222,55.706350126150646,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.539,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222
333,chicken_000333.jpeg,data\demo\images\chicken_000333.jpeg,chicken,squirrel,0.542,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41985519713261654,0.41985519713261654,0.7365390627506881,0.45799999999999996,0.49111111111111116,1.0,,1611.128867706888,128.5223275862069,57.75558206874538,232,300,0.0,,,,0.04838709677419355,96.94892361111111,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.542
957,sheep_000957.jpeg,data\demo\images\sheep_000957.jpeg,sheep,elephant,0.542,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41985519713261654,0.41985519713261654,0.7365390627506881,0.45799999999999996,0.49111111111111116,1.0,,1433.5169910342936,92.1268556701031,43.538999467710234,300,194,0.0,,,,0.04838709677419355,96.94892361111111,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.542,0.050888888888888886,0.050888888888888886,0.050888888888888886,0.050888888888888886
408,cow_000408.jpeg,data\demo\images\cow_000408.jpeg,cow,spider,0.618,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.419779211469534,0.419779211469534,0.6533415520257164,0.382,0.5755555555555556,1.0,,880.0256480671578,157.43223367697595,88.0029108322103,300,194,0.0,,,,0.056451612903225805,96.94892361111111,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.618,0.042444444444444444
885,sheep_000885.jpeg,data\demo\images\sheep_000885.jpeg,sheep,chicken,0.55,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4196774193548387,0.4196774193548387,0.7282640144840123,0.44999999999999996,0.5,1.0,,2727.1779181265297,114.23964444444445,40.30843042259075,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.049999999999999996,0.049999999999999996,0.55,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
441,cow_000441.jpeg,data\demo\images\cow_000441.jpeg,cat,cow,0.865,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4196532258064516,0.4196532258064516,0.30070874272747405,0.135,0.865,1.0,,1011.5902934997223,186.39381666666668,59.31482494649255,300,200,0.0,,,,0.06451612903225806,96.94892361111111,0.015000000000000001,0.015000000000000001,0.015000000000000001,0.865,0.015000000000000001,0.015000000000000001,0.015000000000000001,0.015000000000000001,0.015000000000000001,0.015000000000000001
380,cow_000380.jpeg,data\demo\images\cow_000380.jpeg,cow,spider,0.632,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41946810035842297,0.41946810035842297,0.6368760483844051,0.368,0.5911111111111111,1.0,,3330.874404878889,124.58853333333333,53.22750443629267,300,200,0.0,,,,0.056451612903225805,96.94892361111111,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.632,0.04088888888888889
923,sheep_000923.jpeg,data\demo\images\sheep_000923.jpeg,sheep,elephant,0.565,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4193440860215054,0.4193440860215054,0.7124452874699114,0.43500000000000005,0.5166666666666666,1.0,,4791.857009437805,114.33491851851852,42.19232956391953,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.565,0.04833333333333334,0.04833333333333334,0.04833333333333334,0.04833333333333334
887,sheep_000887.jpeg,data\demo\images\sheep_000887.jpeg,sheep,cow,0.581,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41898853046594986,0.41898853046594986,0.6951335985704726,0.41900000000000004,0.5344444444444444,1.0,,1145.8612798381055,95.63265258215962,60.90147480430498,300,142,0.0,,,,0.04838709677419355,96.94892361111111,0.04655555555555556,0.04655555555555556,0.04655555555555556,0.581,0.04655555555555556,0.04655555555555556,0.04655555555555556,0.04655555555555556,0.04655555555555556,0.04655555555555556
940,sheep_000940.jpg,data\demo\images\sheep_000940.jpg,cow,sheep,0.849,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4188403225806452,0.4188403225806452,0.32842246652400897,0.15100000000000002,0.849,1.0,,1922.9705933825137,91.57004107981221,43.784699120937084,640,426,0.0,,,,0.056451612903225805,96.94892361111111,0.01677777777777778,0.01677777777777778,0.01677777777777778,0.01677777777777778,0.01677777777777778,0.01677777777777778,0.01677777777777778,0.849,0.01677777777777778,0.01677777777777778
425,cow_000425.jpeg,data\demo\images\cow_000425.jpeg,chicken,cow,0.82,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4186774193548387,0.4186774193548387,0.3764872374828909,0.18000000000000005,0.82,1.0,,2473.340489212839,94.20044444444444,71.30757083972031,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.82,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.020000000000000004
1060,spider_001060.jpeg,data\demo\images\spider_001060.jpeg,spider,sheep,0.452,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4186293906810036,0.4186293906810036,0.8219505722456263,0.548,0.39111111111111113,1.0,,1585.568770873196,90.56302222222222,53.99475322980608,300,225,0.0,,,,0.03225806451612903,96.94892361111111,0.060888888888888895,0.060888888888888895,0.060888888888888895,0.060888888888888895,0.060888888888888895,0.060888888888888895,0.060888888888888895,0.452,0.060888888888888895,0.060888888888888895
381,cow_000381.jpeg,data\demo\images\cow_000381.jpeg,cow,elephant,0.676,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4184903225806451,0.4184903225806451,0.5827140189519083,0.32399999999999995,0.64,1.0,,884.7131388891535,152.73930942895086,79.98205763636129,300,251,0.0,,,,0.056451612903225805,96.94892361111111,0.036,0.036,0.036,0.036,0.036,0.676,0.036,0.036,0.036,0.036
1027,spider_001027.jpeg,data\demo\images\spider_001027.jpeg,spider,dog,0.465,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4183405017921147,0.4183405017921147,0.810484841731908,0.5349999999999999,0.40555555555555556,1.0,,515.4794847679473,124.59560367454068,25.653657658821224,300,254,0.0,,,,0.03225806451612903,96.94892361111111,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.465,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444,0.05944444444444444
655,elephant_000655.jpeg,data\demo\images\elephant_000655.jpeg,cow,elephant,0.861,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41824032258064514,0.41824032258064514,0.30772293383220556,0.139,0.861,1.0,,306.5379019513664,124.88529810298103,54.57922463881295,300,246,0.0,,,,0.056451612903225805,96.94892361111111,0.015444444444444446,0.015444444444444446,0.015444444444444446,0.015444444444444446,0.015444444444444446,0.861,0.015444444444444446,0.015444444444444446,0.015444444444444446,0.015444444444444446
1062,spider_001062.jpeg,data\demo\images\spider_001062.jpeg,spider,squirrel,0.48,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4180071684587814,0.4180071684587814,0.7968885679351266,0.52,0.4222222222222222,1.0,,597.733326435336,112.5689925925926,73.91569609298864,300,225,0.0,,,,0.03225806451612903,96.94892361111111,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.05777777777777778,0.48
286,chicken_000286.jpeg,data\demo\images\chicken_000286.jpeg,chicken,squirrel,0.626,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41798853046594986,0.41798853046594986,0.6439771823746542,0.374,0.5844444444444444,1.0,,787.996867928889,118.07196666666667,68.05894151982449,300,200,0.0,,,,0.04838709677419355,96.94892361111111,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.626
974,spider_000974.jpeg,data\demo\images\spider_000974.jpeg,spider,cat,0.486,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41787383512544807,0.41787383512544807,0.7913403754838217,0.514,0.4288888888888889,1.0,,893.5428980933333,185.50008888888888,41.96111533303302,300,300,0.0,,,,0.03225806451612903,96.94892361111111,0.05711111111111111,0.486,0.05711111111111111,0.05711111111111111,0.05711111111111111,0.05711111111111111,0.05711111111111111,0.05711111111111111,0.05711111111111111,0.05711111111111111
534,dog_000534.jpeg,data\demo\images\dog_000534.jpeg,cat,dog,0.904,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4177032258064516,0.4177032258064516,0.2289329770417035,0.09599999999999997,0.904,1.0,,1829.0142796867974,123.49432918395574,72.40362953265254,300,241,0.0,,,,0.06451612903225806,96.94892361111111,0.010666666666666665,0.010666666666666665,0.010666666666666665,0.010666666666666665,0.904,0.010666666666666665,0.010666666666666665,0.010666666666666665,0.010666666666666665,0.010666666666666665
1003,spider_001003.jpeg,data\demo\images\spider_001003.jpeg,spider,cow,0.496,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41765161290322583,0.41765161290322583,0.7819543185067921,0.504,0.44,1.0,,235.67762321407733,163.03420289855072,22.280069642387144,300,207,0.0,,,,0.03225806451612903,96.94892361111111,0.056,0.056,0.056,0.496,0.056,0.056,0.056,0.056,0.056,0.056
728,horse_000728.jpeg,data\demo\images\horse_000728.jpeg,cow,horse,0.874,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4175903225806451,0.4175903225806451,0.2847068710391291,0.126,0.874,1.0,,938.7914644798441,108.64734627831716,60.56018727350316,300,206,0.0,,,,0.056451612903225805,96.94892361111111,0.014,0.014,0.014,0.014,0.014,0.014,0.874,0.014,0.014,0.014
660,elephant_000660.jpg,data\demo\images\elephant_000660.jpg,cat,elephant,0.908,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4175032258064516,0.4175032258064516,0.22117987595253683,0.09199999999999997,0.908,1.0,,1143.4687703705765,134.90887404580153,39.089925990003906,524,640,0.0,,,,0.06451612903225806,96.94892361111111,0.01022222222222222,0.01022222222222222,0.01022222222222222,0.01022222222222222,0.01022222222222222,0.908,0.01022222222222222,0.01022222222222222,0.01022222222222222,0.01022222222222222
962,spider_000962.jpeg,data\demo\images\spider_000962.jpeg,spider,butterfly,0.506,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4174293906810036,0.4174293906810036,0.7723945210308619,0.494,0.45111111111111113,1.0,,640.1963555505378,115.03725568942437,34.61414992551188,300,249,0.0,,,,0.03225806451612903,96.94892361111111,0.506,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889,0.05488888888888889
313,chicken_000313.jpeg,data\demo\images\chicken_000313.jpeg,chicken,horse,0.652,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41741075268817207,0.41741075268817207,0.6127173796313181,0.348,0.6133333333333334,1.0,,4009.252075656499,119.87993311036789,74.11147565411083,300,299,0.0,,,,0.04838709677419355,96.94892361111111,0.03866666666666666,0.03866666666666666,0.03866666666666666,0.03866666666666666,0.03866666666666666,0.03866666666666666,0.652,0.03866666666666666,0.03866666666666666,0.03866666666666666
